Yr,Mes,Mujer,Hombre
1948,10,8,7
1948,11,8,7
1948,12,8,7
1949,1,9,6
1949,2,9,6
1949,3,9,6
1949,4,9,6
1949,5,9,6
1949,6,9,6
1949,7,9,6
1949,8,9,6
1949,9,9,6
1949,10,9,6
1949,11,9,6
1949,12,9,6
1950,1,1,2
1950,2,1,2
1950,3,1,2
1950,4,1,2
1950,5,1,2
1950,6,1,2
1950,7,1,2
1950,8,1,2
1950,9,1,2
1950,10,1,2
1950,11,1,2
1950,12,1,2
1951,1,2,4
1951,2,2,4
1951,3,2,4
1951,4,2,4
1951,5,2,4
1951,6,2,4
1951,7,2,4
1951,8,2,4
1951,9,2,4
1951,10,2,4
1951,11,2,4
1951,12,2,4
1952,1,3,3
1952,2,3,3
1952,3,3,3
1952,4,3,3
1952,5,3,3
1952,6,3,3
1952,7,3,3
1952,8,3,3
1952,9,3,3
1952,10,3,3
1952,11,3,3
1952,12,3,3
1953,1,4,2
1953,2,4,2
1953,3,4,2
1953,4,4,2
1953,5,4,2
1953,6,4,2
1953,7,4,2
1953,8,4,2
1953,9,4,2
1953,10,4,2
1953,11,4,2
1953,12,4,2
1954,1,8,1
1954,2,8,1
1954,3,8,1
1954,4,8,1
1954,5,8,1
1954,6,8,1
1954,7,8,1
1954,8,8,1
1954,9,8,1
1954,10,8,1
1954,11,8,1
1954,12,8,1
1955,1,6,9
1955,2,6,9
1955,3,6,9
1955,4,6,9
1955,5,6,9
1955,6,6,9
1955,7,6,9
1955,8,6,9
1955,9,6,9
1955,10,6,9
1955,11,6,9
1955,12,6,9
1956,1,7,8
1956,2,7,8
1956,3,7,8
1956,4,7,8
1956,5,7,8
1956,6,7,8
1956,7,7,8
1956,8,7,8
1956,9,7,8
1956,10,7,8
1956,11,7,8
1956,12,7,8
1957,1,8,7
1957,2,8,7
1957,3,8,7
1957,4,8,7
1957,5,8,7
1957,6,8,7
1957,7,8,7
1957,8,8,7
1957,9,8,7
1957,10,8,7
1957,11,8,7
1957,12,8,7
1958,1,9,6
1958,2,9,6
1958,3,9,6
1958,4,9,6
1958,5,9,6
1958,6,9,6
1958,7,9,6
1958,8,9,6
1958,9,9,6
1958,10,9,6
1958,11,9,6
1958,12,9,6
1959,1,1,2
1959,2,1,2
1959,3,1,2
1959,4,1,2
1959,5,1,2
1959,6,1,2
1959,7,1,2
1959,8,1,2
1959,9,1,2
1959,10,1,2
1959,11,1,2
1959,12,1,2
1960,1,2,4
1960,2,2,4
1960,3,2,4
1960,4,2,4
1960,5,2,4
1960,6,2,4
1960,7,2,4
1960,8,2,4
1960,9,2,4
1960,10,2,4
1960,11,2,4
1960,12,2,4
1961,1,3,3
1961,2,3,3
1961,3,3,3
1961,4,3,3
1961,5,3,3
1961,6,3,3
1961,7,3,3
1961,8,3,3
1961,9,3,3
1961,10,3,3
1961,11,3,3
1961,12,3,3
1962,1,4,2
1962,2,4,2
1962,3,4,2
1962,4,4,2
1962,5,4,2
1962,6,4,2
1962,7,4,2
1962,8,4,2
1962,9,4,2
1962,10,4,2
1962,11,4,2
1962,12,4,2
1963,1,8,1
1963,2,8,1
1963,3,8,1
1963,4,8,1
1963,5,8,1
1963,6,8,1
1963,7,8,1
1963,8,8,1
1963,9,8,1
1963,10,8,1
1963,11,8,1
1963,12,8,1
1964,1,6,9
1964,2,6,9
1964,3,6,9
1964,4,6,9
1964,5,6,9
1964,6,6,9
1964,7,6,9
1964,8,6,9
1964,9,6,9
1964,10,6,9
1964,11,6,9
1964,12,6,9
1965,1,7,8
1965,2,7,8
1965,3,7,8
1965,4,7,8
1965,5,7,8
1965,6,7,8
1965,7,7,8
1965,8,7,8
1965,9,7,8
1965,10,7,8
1965,11,7,8
1965,12,7,8
1966,1,8,7
1966,2,8,7
1966,3,8,7
1966,4,8,7
1966,5,8,7
1966,6,8,7
1966,7,8,7
1966,8,8,7
1966,9,8,7
1966,10,8,7
1966,11,8,7
1966,12,8,7
1967,1,9,6
1967,2,9,6
1967,3,9,6
1967,4,9,6
1967,5,9,6
1967,6,9,6
1967,7,9,6
1967,8,9,6
1967,9,9,6
1967,10,9,6
1967,11,9,6
1967,12,9,6
1968,1,1,2
1968,2,1,2
1968,3,1,2
1968,4,1,2
1968,5,1,2
1968,6,1,2
1968,7,1,2
1968,8,1,2
1968,9,1,2
1968,10,1,2
1968,11,1,2
1968,12,1,2
1969,1,2,4
1969,2,2,4
1969,3,2,4
1969,4,2,4
1969,5,2,4
1969,6,2,4
1969,7,2,4
1969,8,2,4
1969,9,2,4
1969,10,2,4
1969,11,2,4
1969,12,2,4
1970,1,3,3
1970,2,3,3
1970,3,3,3
1970,4,3,3
1970,5,3,3
1970,6,3,3
1970,7,3,3
1970,8,3,3
1970,9,3,3
1970,10,3,3
1970,11,3,3
1970,12,3,3
1971,1,4,2
1971,2,4,2
1971,3,4,2
1971,4,4,2
1971,5,4,2
1971,6,4,2
1971,7,4,2
1971,8,4,2
1971,9,4,2
1971,10,4,2
1971,11,4,2
1971,12,4,2
1972,1,8,1
1972,2,8,1
1972,3,8,1
1972,4,8,1
1972,5,8,1
1972,6,8,1
1972,7,8,1
1972,8,8,1
1972,9,8,1
1972,10,8,1
1972,11,8,1
1972,12,8,1
1973,1,6,9
1973,2,6,9
1973,3,6,9
1973,4,6,9
1973,5,6,9
1973,6,6,9
1973,7,6,9
1973,8,6,9
1973,9,6,9
1973,10,6,9
1973,11,6,9
1973,12,6,9
1974,1,7,8
1974,2,7,8
1974,3,7,8
1974,4,7,8
1974,5,7,8
1974,6,7,8
1974,7,7,8
1974,8,7,8
1974,9,7,8
1974,10,7,8
1974,11,7,8
1974,12,7,8
1975,1,8,7
1975,2,8,7
1975,3,8,7
1975,4,8,7
1975,5,8,7
1975,6,8,7
1975,7,8,7
1975,8,8,7
1975,9,8,7
1975,10,8,7
1975,11,8,7
1975,12,8,7
1976,1,9,6
1976,2,9,6
1976,3,9,6
1976,4,9,6
1976,5,9,6
1976,6,9,6
1976,7,9,6
1976,8,9,6
1976,9,9,6
1976,10,9,6
1976,11,9,6
1976,12,9,6
1977,1,1,2
1977,2,1,2
1977,3,1,2
1977,4,1,2
1977,5,1,2
1977,6,1,2
1977,7,1,2
1977,8,1,2
1977,9,1,2
1977,10,1,2
1977,11,1,2
1977,12,1,2
1978,1,2,4
1978,2,2,4
1978,3,2,4
1978,4,2,4
1978,5,2,4
1978,6,2,4
1978,7,2,4
1978,8,2,4
1978,9,2,4
1978,10,2,4
1978,11,2,4
1978,12,2,4
1979,1,3,3
1979,2,3,3
1979,3,3,3
1979,4,3,3
1979,5,3,3
1979,6,3,3
1979,7,3,3
1979,8,3,3
1979,9,3,3
1979,10,3,3
1979,11,3,3
1979,12,3,3
1980,1,4,2
1980,2,4,2
1980,3,4,2
1980,4,4,2
1980,5,4,2
1980,6,4,2
1980,7,4,2
1980,8,4,2
1980,9,4,2
1980,10,4,2
1980,11,4,2
1980,12,4,2
1981,1,8,1
1981,2,8,1
1981,3,8,1
1981,4,8,1
1981,5,8,1
1981,6,8,1
1981,7,8,1
1981,8,8,1
1981,9,8,1
1981,10,8,1
1981,11,8,1
1981,12,8,1
1982,1,6,9
1982,2,6,9
1982,3,6,9
1982,4,6,9
1982,5,6,9
1982,6,6,9
1982,7,6,9
1982,8,6,9
1982,9,6,9
1982,10,6,9
1982,11,6,9
1982,12,6,9
1983,1,7,8
1983,2,7,8
1983,3,7,8
1983,4,7,8
1983,5,7,8
1983,6,7,8
1983,7,7,8
1983,8,7,8
1983,9,7,8
1983,10,7,8
1983,11,7,8
1983,12,7,8
1984,1,8,7
1984,2,8,7
1984,3,8,7
1984,4,8,7
1984,5,8,7
1984,6,8,7
1984,7,8,7
1984,8,8,7
1984,9,8,7
1984,10,8,7
1984,11,8,7
1984,12,8,7
1985,1,9,6
1985,2,9,6
1985,3,9,6
1985,4,9,6
1985,5,9,6
1985,6,9,6
1985,7,9,6
1985,8,9,6
1985,9,9,6
1985,10,9,6
1985,11,9,6
1985,12,9,6
1986,1,1,2
1986,2,1,2
1986,3,1,2
1986,4,1,2
1986,5,1,2
1986,6,1,2
1986,7,1,2
1986,8,1,2
1986,9,1,2
1986,10,1,2
1986,11,1,2
1986,12,1,2
1987,1,2,4
1987,2,2,4
1987,3,2,4
1987,4,2,4
1987,5,2,4
1987,6,2,4
1987,7,2,4
1987,8,2,4
1987,9,2,4
1987,10,2,4
1987,11,2,4
1987,12,2,4
1988,1,3,3
1988,2,3,3
1988,3,3,3
1988,4,3,3
1988,5,3,3
1988,6,3,3
1988,7,3,3
1988,8,3,3
1988,9,3,3
1988,10,3,3
1988,11,3,3
1988,12,3,3
1989,1,4,2
1989,2,4,2
1989,3,4,2
1989,4,4,2
1989,5,4,2
1989,6,4,2
1989,7,4,2
1989,8,4,2
1989,9,4,2
1989,10,4,2
1989,11,4,2
1989,12,4,2
1990,1,8,1
1990,2,8,1
1990,3,8,1
1990,4,8,1
1990,5,8,1
1990,6,8,1
1990,7,8,1
1990,8,8,1
1990,9,8,1
1990,10,8,1
1990,11,8,1
1990,12,8,1
1991,1,6,9
1991,2,6,9
1991,3,6,9
1991,4,6,9
1991,5,6,9
1991,6,6,9
1991,7,6,9
1991,8,6,9
1991,9,6,9
1991,10,6,9
1991,11,6,9
1991,12,6,9
1992,1,7,8
1992,2,7,8
1992,3,7,8
1992,4,7,8
1992,5,7,8
1992,6,7,8
1992,7,7,8
1992,8,7,8
1992,9,7,8
1992,10,7,8
1992,11,7,8
1992,12,7,8
1993,1,8,7
1993,2,8,7
1993,3,8,7
1993,4,8,7
1993,5,8,7
1993,6,8,7
1993,7,8,7
1993,8,8,7
1993,9,8,7
1993,10,8,7
1993,11,8,7
1993,12,8,7
1994,1,9,6
1994,2,9,6
1994,3,9,6
1994,4,9,6
1994,5,9,6
1994,6,9,6
1994,7,9,6
1994,8,9,6
1994,9,9,6
1994,10,9,6
1994,11,9,6
1994,12,9,6
1995,1,1,2
1995,2,1,2
1995,3,1,2
1995,4,1,2
1995,5,1,2
1995,6,1,2
1995,7,1,2
1995,8,1,2
1995,9,1,2
1995,10,1,2
1995,11,1,2
1995,12,1,2
1996,1,2,4
1996,2,2,4
1996,3,2,4
1996,4,2,4
1996,5,2,4
1996,6,2,4
1996,7,2,4
1996,8,2,4
1996,9,2,4
1996,10,2,4
1996,11,2,4
1996,12,2,4
1997,1,3,3
1997,2,3,3
1997,3,3,3
1997,4,3,3
1997,5,3,3
1997,6,3,3
1997,7,3,3
1997,8,3,3
1997,9,3,3
1997,10,3,3
1997,11,3,3
1997,12,3,3
1998,1,4,2
1998,2,4,2
1998,3,4,2
1998,4,4,2
1998,5,4,2
1998,6,4,2
1998,7,4,2
1998,8,4,2
1998,9,4,2
1998,10,4,2
1998,11,4,2
1998,12,4,2
1999,1,8,1
1999,2,8,1
1999,3,8,1
1999,4,8,1
1999,5,8,1
1999,6,8,1
1999,7,8,1
1999,8,8,1
1999,9,8,1
1999,10,8,1
1999,11,8,1
1999,12,8,1
2000,1,6,9
2000,2,6,9
2000,3,6,9
2000,4,6,9
2000,5,6,9
2000,6,6,9
2000,7,6,9
2000,8,6,9
2000,9,6,9
2000,10,6,9
2000,11,6,9
2000,12,6,9
2001,1,7,8
2001,2,7,8
2001,3,7,8
2001,4,7,8
2001,5,7,8
2001,6,7,8
2001,7,7,8
2001,8,7,8
2001,9,7,8
2001,10,7,8
2001,11,7,8
2001,12,7,8
2002,1,8,7
2002,2,8,7
2002,3,8,7
2002,4,8,7
2002,5,8,7
2002,6,8,7
2002,7,8,7
2002,8,8,7
2002,9,8,7
2002,10,8,7
2002,11,8,7
2002,12,8,7
2003,1,9,6
2003,2,9,6
2003,3,9,6
2003,4,9,6
2003,5,9,6
2003,6,9,6
2003,7,9,6
2003,8,9,6
2003,9,9,6
2003,10,9,6
2003,11,9,6
2003,12,9,6
2004,1,1,2
2004,2,1,2
2004,3,1,2
2004,4,1,2
2004,5,1,2
2004,6,1,2
2004,7,1,2
2004,8,1,2
2004,9,1,2
2004,10,1,2
2004,11,1,2
2004,12,1,2
2005,1,2,4
2005,2,2,4
2005,3,2,4
2005,4,2,4
2005,5,2,4
2005,6,2,4
2005,7,2,4
2005,8,2,4
2005,9,2,4
2005,10,2,4
2005,11,2,4
2005,12,2,4
2006,1,3,3
2006,2,3,3
2006,3,3,3
2006,4,3,3
2006,5,3,3
2006,6,3,3
2006,7,3,3
2006,8,3,3
2006,9,3,3
2006,10,3,3
2006,11,3,3
2006,12,3,3
2007,1,4,2
2007,2,4,2
2007,3,4,2
2007,4,4,2
2007,5,4,2
2007,6,4,2
2007,7,4,2
2007,8,4,2
2007,9,4,2
2007,10,4,2
2007,11,4,2
2007,12,4,2
2008,1,8,1
2008,2,8,1
2008,3,8,1
2008,4,8,1
2008,5,8,1
2008,6,8,1
2008,7,8,1
2008,8,8,1
2008,9,8,1
2008,10,8,1
2008,11,8,1
2008,12,8,1
2009,1,6,9
2009,2,6,9
2009,3,6,9
2009,4,6,9
2009,5,6,9
2009,6,6,9
2009,7,6,9
2009,8,6,9
2009,9,6,9
2009,10,6,9
2009,11,6,9
2009,12,6,9
2010,1,7,8
2010,2,7,8
2010,3,7,8
2010,4,7,8
2010,5,7,8
2010,6,7,8
2010,7,7,8
2010,8,7,8
2010,9,7,8
2010,10,7,8
2010,11,7,8
2010,12,7,8
2011,1,8,7
2011,2,8,7
2011,3,8,7
2011,4,8,7
2011,5,8,7
2011,6,8,7
2011,7,8,7
2011,8,8,7
2011,9,8,7
2011,10,8,7
2011,11,8,7
2011,12,8,7
2012,1,9,6
2012,2,9,6
2012,3,9,6
2012,4,9,6
2012,5,9,6
2012,6,9,6
2012,7,9,6
2012,8,9,6
2012,9,9,6
2012,10,9,6
2012,11,9,6
2012,12,9,6
2013,1,1,2
2013,2,1,2
2013,3,1,2
2013,4,1,2
2013,5,1,2
2013,6,1,2
2013,7,1,2
2013,8,1,2
2013,9,1,2
2013,10,1,2
2013,11,1,2
2013,12,1,2
2014,1,2,4
2014,2,2,4
2014,3,2,4
2014,4,2,4
2014,5,2,4
2014,6,2,4
2014,7,2,4
2014,8,2,4
2014,9,2,4
2014,10,2,4
2014,11,2,4
2014,12,2,4
2015,1,3,3
2015,2,3,3
2015,3,3,3
2015,4,3,3
2015,5,3,3
2015,6,3,3
2015,7,3,3
2015,8,3,3
2015,9,3,3
2015,10,3,3
2015,11,3,3
2015,12,3,3
2016,1,4,2
2016,2,4,2
2016,3,4,2
2016,4,4,2
2016,5,4,2
2016,6,4,2
2016,7,4,2
2016,8,4,2
2016,9,4,2
2016,10,4,2
2016,11,4,2
2016,12,4,2
2017,1,8,1
2017,2,8,1
2017,3,8,1
2017,4,8,1
2017,5,8,1
2017,6,8,1
2017,7,8,1
2017,8,8,1
2017,9,8,1
2017,10,8,1
2017,11,8,1
2017,12,8,1
2018,1,6,9
2018,2,6,9
2018,3,6,9
2018,4,6,9
2018,5,6,9
2018,6,6,9
2018,7,6,9
2018,8,6,9
2018,9,6,9
2018,10,6,9
2018,11,6,9
2018,12,6,9
2019,1,7,8
2019,2,7,8
2019,3,7,8
2019,4,7,8
2019,5,7,8
2019,6,7,8
2019,7,7,8
2019,8,7,8
2019,9,7,8
2019,10,7,8
2019,11,7,8
2019,12,7,8
2020,1,8,7
2020,2,8,7
2020,3,8,7
2020,4,8,7
2020,5,8,7
2020,6,8,7
2020,7,8,7
2020,8,8,7
2020,9,8,7
2020,10,8,7
2020,11,8,7
2020,12,8,7
2021,1,9,6
2021,2,9,6
2021,3,9,6
2021,4,9,6
2021,5,9,6
2021,6,9,6
2021,7,9,6
2021,8,9,6
2021,9,9,6
2021,10,9,6
2021,11,9,6
2021,12,9,6
2022,1,1,2
2022,2,1,2
2022,3,1,2
2022,4,1,2
2022,5,1,2
2022,6,1,2
2022,7,1,2
2022,8,1,2
2022,9,1,2
2022,10,1,2
2022,11,1,2
2022,12,1,2
2023,1,2,4
2023,2,2,4
2023,3,2,4
2023,4,2,4
2023,5,2,4
2023,6,2,4
2023,7,2,4
2023,8,2,4
2023,9,2,4
2023,10,2,4
2023,11,2,4
2023,12,2,4
2024,1,3,3
2024,2,3,3
2024,3,3,3
2024,4,3,3
2024,5,3,3
2024,6,3,3
2024,7,3,3
2024,8,3,3
2024,9,3,3
2024,10,3,3
2024,11,3,3
2024,12,3,3
2025,1,4,2
2025,2,4,2
2025,3,4,2
2025,4,4,2
2025,5,4,2
2025,6,4,2
2025,7,4,2
2025,8,4,2
2025,9,4,2
2025,10,4,2
2025,11,4,2
2025,12,4,2
2026,1,8,1
2026,2,8,1
2026,3,8,1
2026,4,8,1
2026,5,8,1
2026,6,8,1
2026,7,8,1
2026,8,8,1
2026,9,8,1
2026,10,8,1
2026,11,8,1
2026,12,8,1
2027,1,6,9
2027,2,6,9
2027,3,6,9
2027,4,6,9
2027,5,6,9
2027,6,6,9
2027,7,6,9
2027,8,6,9
2027,9,6,9
2027,10,6,9
2027,11,6,9
2027,12,6,9
2028,1,7,8
2028,2,7,8
2028,3,7,8
2028,4,7,8
2028,5,7,8
2028,6,7,8
2028,7,7,8
2028,8,7,8
2028,9,7,8
2028,10,7,8
2028,11,7,8
2028,12,7,8
2029,1,8,7
2029,2,8,7
2029,3,8,7
2029,4,8,7
2029,5,8,7
2029,6,8,7
2029,7,8,7
2029,8,8,7
2029,9,8,7
2029,10,8,7
2029,11,8,7
2029,12,8,7
2030,1,9,6
2030,2,9,6
2030,3,9,6
2030,4,9,6
2030,5,9,6
2030,6,9,6
2030,7,9,6
2030,8,9,6
2030,9,9,6
2030,10,9,6
2030,11,9,6
2030,12,9,6
2031,1,1,2
2031,2,1,2
2031,3,1,2
2031,4,1,2
2031,5,1,2
2031,6,1,2
2031,7,1,2
2031,8,1,2
2031,9,1,2
2031,10,1,2
2031,11,1,2
2031,12,1,2
2032,1,2,4
2032,2,2,4
2032,3,2,4
2032,4,2,4
2032,5,2,4
2032,6,2,4
2032,7,2,4
2032,8,2,4
2032,9,2,4
2032,10,2,4
2032,11,2,4
2032,12,2,4
